storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37181960500,2018-09-14 10:30:00,16.41598978852034,24.459824784895304,0,0
Florence-2018,AL062018,37181960600,2018-09-14 10:30:00,16.403103526282017,24.440624254160205,0,0
Florence-2018,AL062018,37181960700,2018-09-14 10:30:00,16.505404694345735,24.593052994575146,0,0
Florence-2018,AL062018,37181960800,2018-09-14 10:30:00,16.624094923086208,24.76990143539845,0,0
Florence-2018,AL062018,37181960900,2018-09-14 10:30:00,16.71909102780178,24.911445631424655,0,0
Florence-2018,AL062018,37181961000,2018-09-14 10:30:00,17.036072889589526,25.383748605488393,0,0
Florence-2018,AL062018,37183050100,2018-09-14 10:30:00,19.976097930805032,29.7643859168995,0,0
Florence-2018,AL062018,37183050300,2018-09-14 10:30:00,19.850653900673223,29.5774743120031,0,0
Florence-2018,AL062018,37183050400,2018-09-14 10:30:00,19.86988459473335,29.60612804615269,0,0
Florence-2018,AL062018,37183050500,2018-09-14 10:30:00,19.902401240557232,29.654577848430275,0,0
Florence-2018,AL062018,37183050600,2018-09-14 10:30:00,19.984046849887903,29.776229806332974,0,0
Florence-2018,AL062018,37183050700,2018-09-14 10:30:00,20.063387775255745,29.89444778513106,30,30
Florence-2018,AL062018,37183050800,2018-09-14 10:30:00,20.13212686487849,29.99686902866895,45,45
Florence-2018,AL062018,37183050900,2018-09-14 10:30:00,20.061090568677496,29.89102494732947,45,45
Florence-2018,AL062018,37183051000,2018-09-14 10:30:00,19.934409286770986,29.702269837288767,0,0
Florence-2018,AL062018,37183051101,2018-09-14 10:30:00,19.752395969418906,29.43106999443417,0,0
Florence-2018,AL062018,37183051102,2018-09-14 10:30:00,19.84570579641989,29.570101636665633,0,0
Florence-2018,AL062018,37183051200,2018-09-14 10:30:00,19.81092106995324,29.518272394230326,0,0
Florence-2018,AL062018,37183051400,2018-09-14 10:30:00,19.7293936658527,29.396796562120524,0,0
Florence-2018,AL062018,37183051501,2018-09-14 10:30:00,19.511015957192647,29.071413776217046,0,0
Florence-2018,AL062018,37183051502,2018-09-14 10:30:00,19.587722423509728,29.185706411029496,0,0
Florence-2018,AL062018,37183051600,2018-09-14 10:30:00,19.685908504630042,29.33200367189876,0,0
Florence-2018,AL062018,37183051700,2018-09-14 10:30:00,19.627518747468052,29.2450029337274,0,0
Florence-2018,AL062018,37183051800,2018-09-14 10:30:00,19.761320035372513,29.444366852705045,0,0
Florence-2018,AL062018,37183051900,2018-09-14 10:30:00,19.98818862866596,29.782401056712278,0,0
Florence-2018,AL062018,37183052001,2018-09-14 10:30:00,20.116479005703148,29.97355371849769,45,45
Florence-2018,AL062018,37183052002,2018-09-14 10:30:00,20.196004257874414,30.092046344232877,60,60
Florence-2018,AL062018,37183052101,2018-09-14 10:30:00,20.319671054648616,30.276309871426438,75,75
Florence-2018,AL062018,37183052102,2018-09-14 10:30:00,20.319730993819,30.27639918079031,60,60
Florence-2018,AL062018,37183052301,2018-09-14 10:30:00,19.901604386059887,29.65339053522923,0,0
Florence-2018,AL062018,37183052302,2018-09-14 10:30:00,20.01657426537555,29.824695655409567,30,30
Florence-2018,AL062018,37183052401,2018-09-14 10:30:00,19.53222174818695,29.103010404798553,0,0
Florence-2018,AL062018,37183052404,2018-09-14 10:30:00,19.802421992416114,29.50560876870001,0,0
Florence-2018,AL062018,37183052406,2018-09-14 10:45:00,19.63531512604644,29.256619537809193,0,0
Florence-2018,AL062018,37183052407,2018-09-14 10:30:00,19.682025191976287,29.326217536044666,0,0
Florence-2018,AL062018,37183052408,2018-09-14 10:30:00,19.785240533283403,29.48000839459227,0,0
Florence-2018,AL062018,37183052409,2018-09-14 10:30:00,19.83448539411781,29.553383237235536,0,0
Florence-2018,AL062018,37183052503,2018-09-14 10:30:00,19.3207451956009,28.78791034144534,0,0
Florence-2018,AL062018,37183052504,2018-09-14 10:30:00,19.43330433364259,28.95562345712746,0,0
Florence-2018,AL062018,37183052505,2018-09-14 10:30:00,19.331387173734,28.80376688886366,0,0
Florence-2018,AL062018,37183052506,2018-09-14 10:30:00,19.219386985764455,28.636886608789037,0,0
Florence-2018,AL062018,37183052507,2018-09-14 10:30:00,19.205902816650557,28.61679519680933,0,0
Florence-2018,AL062018,37183052601,2018-09-14 10:30:00,19.4210462305279,28.93735888348657,0,0
Florence-2018,AL062018,37183052602,2018-09-14 10:30:00,19.469607219378968,29.00971475687466,0,0
Florence-2018,AL062018,37183052603,2018-09-14 10:30:00,19.58582743906647,29.18288288420904,0,0
Florence-2018,AL062018,37183052701,2018-09-14 10:30:00,19.576937937223484,29.169637526462992,0,0
Florence-2018,AL062018,37183052704,2018-09-14 10:30:00,19.637344980086777,29.259644020329297,0,0
Florence-2018,AL062018,37183052705,2018-09-14 10:30:00,19.728206908005102,29.395028292927602,0,0
Florence-2018,AL062018,37183052706,2018-09-14 10:30:00,19.90002468988961,29.651036787935517,0,0
Florence-2018,AL062018,37183052707,2018-09-14 10:30:00,19.866887486218047,29.60166235446489,0,0
Florence-2018,AL062018,37183052801,2018-09-14 10:30:00,20.70165759627469,30.84546981844929,90,90
Florence-2018,AL062018,37183052802,2018-09-14 10:30:00,20.532095348504548,30.592822069271776,90,90
Florence-2018,AL062018,37183052803,2018-09-14 10:30:00,20.51854609933332,30.572633688006647,75,75
Florence-2018,AL062018,37183052806,2018-09-14 10:30:00,20.573108691585674,30.653931950462653,75,75
Florence-2018,AL062018,37183052807,2018-09-14 10:30:00,20.846039977754614,31.060599566854375,105,105
Florence-2018,AL062018,37183052808,2018-09-14 10:30:00,20.88216450846372,31.114425117610942,105,105
Florence-2018,AL062018,37183052809,2018-09-14 10:30:00,21.238408890820736,31.645229247322895,120,120
Florence-2018,AL062018,37183052901,2018-09-14 10:45:00,21.533413617003927,32.08478628933585,150,150
Florence-2018,AL062018,37183052902,2018-09-14 10:30:00,21.30904274156198,31.750473684927353,135,135
Florence-2018,AL062018,37183052903,2018-09-14 10:30:00,20.98641720724068,31.269761638788616,105,105
Florence-2018,AL062018,37183052904,2018-09-14 10:45:00,21.192931157158913,31.57746742416678,120,120
Florence-2018,AL062018,37183053003,2018-09-14 10:45:00,19.843046714731944,29.566139604950596,0,0
Florence-2018,AL062018,37183053004,2018-09-14 10:45:00,19.837152619918776,29.557357403678974,0,0
Florence-2018,AL062018,37183053005,2018-09-14 10:45:00,19.964412029575747,29.746973924067863,0,0
Florence-2018,AL062018,37183053006,2018-09-14 10:45:00,20.262552550264495,30.1912032998941,75,75
Florence-2018,AL062018,37183053007,2018-09-14 10:45:00,20.08653995243416,29.928944529126895,45,45
Florence-2018,AL062018,37183053008,2018-09-14 10:45:00,20.032972076826777,29.849128394471897,30,30
Florence-2018,AL062018,37183053009,2018-09-14 10:45:00,20.58725637353721,30.67501199657044,90,90
Florence-2018,AL062018,37183053105,2018-09-14 10:45:00,20.734771518244056,30.894809562183642,105,105
Florence-2018,AL062018,37183053106,2018-09-14 10:45:00,20.744158421511184,30.908796048051663,105,105
Florence-2018,AL062018,37183053107,2018-09-14 10:45:00,20.936740932517335,31.19574398945083,120,120
Florence-2018,AL062018,37183053108,2018-09-14 10:45:00,21.285031695657207,31.71469722652924,135,135
Florence-2018,AL062018,37183053109,2018-09-14 10:45:00,20.955716073092994,31.22401694890856,120,120
Florence-2018,AL062018,37183053110,2018-09-14 10:45:00,20.98450087944258,31.266906310369446,120,120
Florence-2018,AL062018,37183053111,2018-09-14 10:45:00,20.621917410985763,30.726656942368788,90,90
Florence-2018,AL062018,37183053201,2018-09-14 10:45:00,20.406486104892025,30.405664296289117,90,90
Florence-2018,AL062018,37183053202,2018-09-14 10:45:00,20.365000712363425,30.343851061421503,90,90
Florence-2018,AL062018,37183053203,2018-09-14 10:45:00,20.120609627944134,29.97970834563676,60,60
Florence-2018,AL062018,37183053204,2018-09-14 10:45:00,20.240568408613115,30.15844692883354,75,75
Florence-2018,AL062018,37183053205,2018-09-14 10:45:00,20.47235947591595,30.503815619114768,90,90
Florence-2018,AL062018,37183053206,2018-09-14 10:45:00,20.527676451538902,30.586237912792964,90,90
Florence-2018,AL062018,37183053207,2018-09-14 10:45:00,20.267430224885253,30.198471035079027,75,75
Florence-2018,AL062018,37183053405,2018-09-14 10:45:00,19.841554151774492,29.563915686143993,0,0
Florence-2018,AL062018,37183053408,2018-09-14 10:45:00,19.157087385921102,28.544060205022443,0,0
Florence-2018,AL062018,37183053409,2018-09-14 10:45:00,19.239963767629625,28.667546013768142,0,0
Florence-2018,AL062018,37183053410,2018-09-14 10:45:00,18.746098325394332,27.931686504837554,0,0
Florence-2018,AL062018,37183053411,2018-09-14 10:45:00,18.907884855849563,28.172748435215848,0,0
Florence-2018,AL062018,37183053412,2018-09-14 10:45:00,19.220171789000847,28.63805596561126,0,0
Florence-2018,AL062018,37183053413,2018-09-14 10:45:00,19.432343161115682,28.954191310062367,0,0
Florence-2018,AL062018,37183053414,2018-09-14 10:45:00,19.463454849055335,29.00054772509245,0,0
Florence-2018,AL062018,37183053415,2018-09-14 10:45:00,19.298492409893225,28.754753690740905,0,0
Florence-2018,AL062018,37183053416,2018-09-14 10:45:00,19.412380188052467,28.924446480198174,0,0
Florence-2018,AL062018,37183053417,2018-09-14 10:45:00,19.637223635365505,29.259463216694602,0,0
Florence-2018,AL062018,37183053418,2018-09-14 10:45:00,19.568519858742828,29.157094589526814,0,0
Florence-2018,AL062018,37183053419,2018-09-14 10:45:00,19.658630141977405,29.291358911546332,0,0
Florence-2018,AL062018,37183053420,2018-09-14 10:45:00,19.99503187083415,29.792597487542885,0,0
Florence-2018,AL062018,37183053421,2018-09-14 10:45:00,20.069002734530045,29.90281407444977,45,45
Florence-2018,AL062018,37183053422,2018-09-14 10:45:00,19.293345558636418,28.747084882368263,0,0
Florence-2018,AL062018,37183053423,2018-09-14 10:45:00,19.396213498879092,28.900358113329847,0,0
Florence-2018,AL062018,37183053424,2018-09-14 10:45:00,19.319830862394152,28.786547984967285,0,0
Florence-2018,AL062018,37183053425,2018-09-14 10:45:00,19.17110781114899,28.564950638611993,0,0
Florence-2018,AL062018,37183053505,2018-09-14 10:45:00,19.694348729929676,29.344579607595218,0,0
Florence-2018,AL062018,37183053506,2018-09-14 10:45:00,19.615285198161054,29.22677494525997,0,0
Florence-2018,AL062018,37183053507,2018-09-14 10:45:00,19.428276038300424,28.948131297067633,0,0
Florence-2018,AL062018,37183053509,2018-09-14 10:45:00,19.58311519011251,29.178841633267638,0,0
Florence-2018,AL062018,37183053512,2018-09-14 10:45:00,19.135137155315565,28.511354361420192,0,0
Florence-2018,AL062018,37183053513,2018-09-14 10:45:00,19.278260958522644,28.72460882819874,0,0
Florence-2018,AL062018,37183053516,2018-09-14 10:45:00,19.662896803004003,29.297716236475964,0,0
Florence-2018,AL062018,37183053517,2018-09-14 10:45:00,19.480804375632506,29.02639851969243,0,0
Florence-2018,AL062018,37183053518,2018-09-14 10:45:00,19.495598547088704,29.04844183516217,0,0
Florence-2018,AL062018,37183053519,2018-09-14 10:45:00,19.545095728955605,29.12219263614385,0,0
Florence-2018,AL062018,37183053520,2018-09-14 10:45:00,19.321142329405085,28.788502070813575,0,0
Florence-2018,AL062018,37183053521,2018-09-14 10:45:00,19.369135575283188,28.86001200717195,0,0
Florence-2018,AL062018,37183053522,2018-09-14 10:45:00,19.110801853985784,28.475094762438818,0,0
Florence-2018,AL062018,37183053523,2018-09-14 10:45:00,19.182070830374162,28.5812855372575,0,0
Florence-2018,AL062018,37183053524,2018-09-14 10:45:00,19.328508468017464,28.79947761734602,0,0
Florence-2018,AL062018,37183053525,2018-09-14 10:45:00,19.349373822245674,28.830566995146054,0,0
Florence-2018,AL062018,37183053601,2018-09-14 10:45:00,18.615426087386655,27.736984870206115,0,0
Florence-2018,AL062018,37183053602,2018-09-14 10:45:00,18.738607051951934,27.92052450740838,0,0
Florence-2018,AL062018,37183053603,2018-09-14 10:45:00,18.923437403123614,28.195921730654185,0,0
Florence-2018,AL062018,37183053604,2018-09-14 10:45:00,19.000569399571567,28.310848405361636,0,0
Florence-2018,AL062018,37183053605,2018-09-14 10:45:00,19.066551831438243,28.409162228842984,0,0
Florence-2018,AL062018,37183053606,2018-09-14 10:45:00,19.02691180469654,28.35009858899784,0,0
Florence-2018,AL062018,37183053607,2018-09-14 10:45:00,18.898522513027107,28.158798544410388,0,0
Florence-2018,AL062018,37183053608,2018-09-14 10:45:00,18.68919459488303,27.846899946375714,0,0
Florence-2018,AL062018,37183053609,2018-09-14 10:45:00,18.766427535897304,27.96197702848698,0,0
Florence-2018,AL062018,37183053610,2018-09-14 10:45:00,18.467216668029316,27.51615283536368,0,0
Florence-2018,AL062018,37183053707,2018-09-14 10:30:00,19.170662908692083,28.564287733951204,0,0
Florence-2018,AL062018,37183053709,2018-09-14 10:30:00,19.024617028816763,28.346679372936975,0,0
Florence-2018,AL062018,37183053711,2018-09-14 10:30:00,18.883764203088813,28.13680866260233,0,0
Florence-2018,AL062018,37183053712,2018-09-14 10:30:00,18.892543476514966,28.1498897800073,0,0
Florence-2018,AL062018,37183053713,2018-09-14 10:30:00,19.021478473172163,28.342002925026524,0,0
Florence-2018,AL062018,37183053714,2018-09-14 10:30:00,19.092358749078187,28.447614536126498,0,0
Florence-2018,AL062018,37183053715,2018-09-14 10:30:00,19.20896564451389,28.621358810325695,0,0
Florence-2018,AL062018,37183053716,2018-09-14 10:30:00,19.298038224057503,28.75407695384568,0,0
Florence-2018,AL062018,37183053717,2018-09-14 10:30:00,18.57854305123831,27.68202914634508,0,0
Florence-2018,AL062018,37183053718,2018-09-14 10:30:00,18.598008558515044,27.711032752187414,0,0
Florence-2018,AL062018,37183053719,2018-09-14 10:30:00,18.505414223897024,27.573067193606565,0,0
Florence-2018,AL062018,37183053720,2018-09-14 10:30:00,18.481326381222075,27.537176308020893,0,0
Florence-2018,AL062018,37183053721,2018-09-14 10:30:00,18.687266139188587,27.844026547390996,0,0
Florence-2018,AL062018,37183053722,2018-09-14 10:30:00,18.995199458562208,28.30284719325769,0,0
Florence-2018,AL062018,37183053723,2018-09-14 10:30:00,19.04744662652983,28.380695473529446,0,0
Florence-2018,AL062018,37183053724,2018-09-14 10:30:00,18.826043162625375,28.050804312311808,0,0
Florence-2018,AL062018,37183053725,2018-09-14 10:30:00,18.947395865189048,28.23161983913168,0,0
Florence-2018,AL062018,37183053726,2018-09-14 10:30:00,19.083437774382478,28.434322283829893,0,0
Florence-2018,AL062018,37183053803,2018-09-14 10:30:00,18.510541273821588,27.580706497994164,0,0
Florence-2018,AL062018,37183053804,2018-09-14 10:30:00,18.34806265558468,27.338613356821174,0,0
Florence-2018,AL062018,37183053805,2018-09-14 10:30:00,18.699239221559885,27.861866440124228,0,0
Florence-2018,AL062018,37183053806,2018-09-14 10:30:00,18.734850571850217,27.91492735205682,0,0
Florence-2018,AL062018,37183053807,2018-09-14 10:30:00,18.842935252660084,28.075973526463525,0,0
Florence-2018,AL062018,37183053808,2018-09-14 10:30:00,18.97556911372509,28.273597979450383,0,0
Florence-2018,AL062018,37183053900,2018-09-14 10:30:00,18.2867506164282,27.24725841847802,0,0
Florence-2018,AL062018,37183054001,2018-09-14 10:30:00,19.37141124338751,28.86340275264739,0,0
Florence-2018,AL062018,37183054004,2018-09-14 10:30:00,19.449134386824678,28.979210236368772,0,0
Florence-2018,AL062018,37183054006,2018-09-14 10:30:00,19.256944860984955,28.692847842867582,0,0
Florence-2018,AL062018,37183054007,2018-09-14 10:30:00,19.133626249489996,28.509103111740096,0,0
Florence-2018,AL062018,37183054008,2018-09-14 10:30:00,19.63524711117489,29.25651819565059,0,0
Florence-2018,AL062018,37183054011,2018-09-14 10:30:00,19.180370460090966,28.57875198553554,0,0
Florence-2018,AL062018,37183054012,2018-09-14 10:30:00,19.304038656224115,28.76301759777393,0,0
Florence-2018,AL062018,37183054013,2018-09-14 10:30:00,19.079188516137886,28.42799088904545,0,0
Florence-2018,AL062018,37183054014,2018-09-14 10:30:00,19.40115673832803,28.907723540108766,0,0
Florence-2018,AL062018,37183054015,2018-09-14 10:30:00,19.55873315665928,29.142512403422327,0,0
Florence-2018,AL062018,37183054016,2018-09-14 10:30:00,19.214969681437793,28.63030482534231,0,0
Florence-2018,AL062018,37183054017,2018-09-14 10:30:00,19.31985459045016,28.786583339770736,0,0
Florence-2018,AL062018,37183054018,2018-09-14 10:30:00,19.476171904068007,29.01949613706133,0,0
Florence-2018,AL062018,37183054104,2018-09-14 10:30:00,19.742855962751623,29.416855384499918,0,0
Florence-2018,AL062018,37183054105,2018-09-14 10:30:00,19.99185934441934,29.787870423184817,0,0
Florence-2018,AL062018,37183054106,2018-09-14 10:30:00,20.249060002264688,30.171099403374384,60,60
Florence-2018,AL062018,37183054108,2018-09-14 10:30:00,20.66552180942891,30.791627496049074,75,75
Florence-2018,AL062018,37183054109,2018-09-14 10:30:00,20.85016763631777,31.06674977811348,90,90
Florence-2018,AL062018,37183054110,2018-09-14 10:30:00,19.623509310287716,29.239028872328696,0,0
Florence-2018,AL062018,37183054111,2018-09-14 10:30:00,19.903597191422783,29.656359815219947,0,0
Florence-2018,AL062018,37183054112,2018-09-14 10:30:00,20.244752908749895,30.164681834037342,60,60
Florence-2018,AL062018,37183054113,2018-09-14 10:30:00,20.07534284763128,29.912260842970607,30,30
Florence-2018,AL062018,37183054114,2018-09-14 10:30:00,20.387310781987594,30.377093065161514,75,75
Florence-2018,AL062018,37183054115,2018-09-14 10:30:00,20.389848210315783,30.380873833370515,60,60
Florence-2018,AL062018,37183054203,2018-09-14 10:30:00,18.55922437775524,27.653244322855308,0,0
Florence-2018,AL062018,37183054204,2018-09-14 10:30:00,18.678839254408476,27.83147048906863,0,0
Florence-2018,AL062018,37183054205,2018-09-14 10:30:00,18.821912209836512,28.044649192656404,0,0
Florence-2018,AL062018,37183054206,2018-09-14 10:30:00,18.841808538293016,28.074294722056592,0,0
Florence-2018,AL062018,37183054207,2018-09-14 10:30:00,18.851616699148856,28.088908881731797,0,0
Florence-2018,AL062018,37183054208,2018-09-14 10:30:00,19.022220932740005,28.343109189782606,0,0
Florence-2018,AL062018,37183054209,2018-09-14 10:30:00,19.300859845892617,28.75828117038,0,0
Florence-2018,AL062018,37183054210,2018-09-14 10:30:00,19.439795936934274,28.965295946032068,0,0
Florence-2018,AL062018,37183054211,2018-09-14 10:30:00,19.096850173157865,28.454306758005217,0,0
Florence-2018,AL062018,37183054301,2018-09-14 10:30:00,20.07606814369634,29.913341534107545,30,30
