storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37183053412,2016-10-08 18:15:00,13.04801881546716,19.44154803504607,0,0
Matthew-2016,AL142016,37183053413,2016-10-08 18:15:00,13.259487949507927,19.756637044766812,0,0
Matthew-2016,AL142016,37183053414,2016-10-08 18:15:00,13.165266919248598,19.61624770968041,0,0
Matthew-2016,AL142016,37183053415,2016-10-08 18:15:00,13.054450479286876,19.451131214137444,0,0
Matthew-2016,AL142016,37183053416,2016-10-08 18:15:00,13.080926857890061,19.49058101825619,0,0
Matthew-2016,AL142016,37183053417,2016-10-08 18:15:00,13.23430042591428,19.719107634612275,0,0
Matthew-2016,AL142016,37183053418,2016-10-08 18:15:00,13.113570846236964,19.539220560893078,0,0
Matthew-2016,AL142016,37183053419,2016-10-08 18:15:00,13.143203204107031,19.58337277411948,0,0
Matthew-2016,AL142016,37183053420,2016-10-08 18:15:00,13.410309903735811,19.981361756566358,0,0
Matthew-2016,AL142016,37183053421,2016-10-08 18:15:00,13.354028328386741,19.897502209296245,0,0
Matthew-2016,AL142016,37183053422,2016-10-08 18:15:00,12.894947326234664,19.21347151608965,0,0
Matthew-2016,AL142016,37183053423,2016-10-08 18:15:00,12.937344578750748,19.276643422338616,0,0
Matthew-2016,AL142016,37183053424,2016-10-08 18:15:00,12.938020240974724,19.27765015905234,0,0
Matthew-2016,AL142016,37183053425,2016-10-08 18:15:00,12.849347099036299,19.145527177564084,0,0
Matthew-2016,AL142016,37183053505,2016-10-08 18:15:00,12.97595912865926,19.334179101702297,0,0
Matthew-2016,AL142016,37183053506,2016-10-08 18:15:00,12.96319368420839,19.3151585894705,0,0
Matthew-2016,AL142016,37183053507,2016-10-08 18:15:00,12.873807112541193,19.18197259768638,0,0
Matthew-2016,AL142016,37183053509,2016-10-08 18:15:00,13.02998335616514,19.41467520068606,0,0
Matthew-2016,AL142016,37183053512,2016-10-08 18:15:00,12.649321894888605,18.84748962338402,0,0
Matthew-2016,AL142016,37183053513,2016-10-08 18:15:00,12.757306986050828,19.008387409215736,0,0
Matthew-2016,AL142016,37183053516,2016-10-08 18:15:00,12.913383798485048,19.240941859742723,0,0
Matthew-2016,AL142016,37183053517,2016-10-08 18:15:00,12.836629148293497,19.126577430957312,0,0
Matthew-2016,AL142016,37183053518,2016-10-08 18:15:00,12.96812446229712,19.322505448822707,0,0
Matthew-2016,AL142016,37183053519,2016-10-08 18:15:00,12.95327720823278,19.300383040266844,0,0
Matthew-2016,AL142016,37183053520,2016-10-08 18:15:00,12.749210590139333,18.996323779307605,0,0
Matthew-2016,AL142016,37183053521,2016-10-08 18:15:00,12.730303176814289,18.96815173345329,0,0
Matthew-2016,AL142016,37183053522,2016-10-08 18:15:00,12.701826721772443,18.92572181544094,0,0
Matthew-2016,AL142016,37183053523,2016-10-08 18:15:00,12.784342709522049,19.048670637187854,0,0
Matthew-2016,AL142016,37183053524,2016-10-08 18:15:00,12.834179722325587,19.122927786265123,0,0
Matthew-2016,AL142016,37183053525,2016-10-08 18:15:00,12.887275345322369,19.20204026453033,0,0
Matthew-2016,AL142016,37183053601,2016-10-08 18:15:00,12.601782094844474,18.776655321318266,0,0
Matthew-2016,AL142016,37183053602,2016-10-08 18:15:00,12.585686163681578,18.75267238388555,0,0
Matthew-2016,AL142016,37183053603,2016-10-08 18:15:00,12.715788469784666,18.946524819979153,0,0
Matthew-2016,AL142016,37183053604,2016-10-08 18:15:00,12.751233463272373,18.999337860275833,0,0
Matthew-2016,AL142016,37183053605,2016-10-08 18:15:00,12.767030880026642,19.022876011239696,0,0
Matthew-2016,AL142016,37183053606,2016-10-08 18:15:00,12.720490743687613,18.953531208094542,0,0
Matthew-2016,AL142016,37183053607,2016-10-08 18:15:00,12.631402082550935,18.82078910300089,0,0
Matthew-2016,AL142016,37183053608,2016-10-08 18:15:00,12.51100184798486,18.641392753497442,0,0
Matthew-2016,AL142016,37183053609,2016-10-08 18:15:00,12.515879491315209,18.64866044205966,0,0
Matthew-2016,AL142016,37183053610,2016-10-08 18:15:00,12.204030078784413,18.184004817388775,0,0
Matthew-2016,AL142016,37183053707,2016-10-08 18:15:00,12.31404080796876,18.347920803873453,0,0
Matthew-2016,AL142016,37183053709,2016-10-08 18:15:00,12.401341728991188,18.47799917619687,0,0
Matthew-2016,AL142016,37183053711,2016-10-08 18:15:00,12.258084482134901,18.264545878381004,0,0
Matthew-2016,AL142016,37183053712,2016-10-08 18:15:00,12.221871349643795,18.210588310969253,0,0
Matthew-2016,AL142016,37183053713,2016-10-08 18:15:00,12.315550276026615,18.350169911279657,0,0
Matthew-2016,AL142016,37183053714,2016-10-08 18:15:00,12.33748945622495,18.382859289775176,0,0
Matthew-2016,AL142016,37183053715,2016-10-08 18:15:00,12.373661577474081,18.43675575043638,0,0
Matthew-2016,AL142016,37183053716,2016-10-08 18:15:00,12.378606215964455,18.444123261787038,0,0
Matthew-2016,AL142016,37183053717,2016-10-08 18:15:00,12.17736652080188,18.144276115994803,0,0
Matthew-2016,AL142016,37183053718,2016-10-08 18:15:00,12.158569233660101,18.11626815815355,0,0
Matthew-2016,AL142016,37183053719,2016-10-08 18:15:00,12.094248745082231,18.020430630172523,0,0
Matthew-2016,AL142016,37183053720,2016-10-08 18:15:00,12.013373757649052,17.89992689889709,0,0
Matthew-2016,AL142016,37183053721,2016-10-08 18:15:00,12.109085871983975,18.042537949256122,0,0
Matthew-2016,AL142016,37183053722,2016-10-08 18:15:00,12.236895266644758,18.23297394730069,0,0
Matthew-2016,AL142016,37183053723,2016-10-08 18:15:00,12.230429346363882,18.223339726082184,0,0
Matthew-2016,AL142016,37183053724,2016-10-08 18:15:00,12.284826631353711,18.30439168071703,0,0
Matthew-2016,AL142016,37183053725,2016-10-08 18:15:00,12.325721017031682,18.365324315377208,0,0
Matthew-2016,AL142016,37183053726,2016-10-08 18:15:00,12.3860904649974,18.455274792846126,0,0
Matthew-2016,AL142016,37183053803,2016-10-08 18:15:00,11.95337693009686,17.810531625844323,0,0
Matthew-2016,AL142016,37183053804,2016-10-08 18:15:00,11.807626112443952,17.59336290754149,0,0
Matthew-2016,AL142016,37183053805,2016-10-08 18:15:00,11.914343655290406,17.752372046382703,0,0
Matthew-2016,AL142016,37183053806,2016-10-08 18:15:00,11.97822334899171,17.847552789997646,0,0
Matthew-2016,AL142016,37183053807,2016-10-08 18:15:00,12.117935710782017,18.055724209065207,0,0
Matthew-2016,AL142016,37183053808,2016-10-08 18:15:00,12.103135778310419,18.033672309682522,0,0
Matthew-2016,AL142016,37183053900,2016-10-08 18:15:00,11.614216181873399,17.305182110991364,0,0
Matthew-2016,AL142016,37183054001,2016-10-08 18:15:00,12.372957927961355,18.43570731266242,0,0
Matthew-2016,AL142016,37183054004,2016-10-08 18:15:00,12.37669458953123,18.44127493840153,0,0
Matthew-2016,AL142016,37183054006,2016-10-08 18:15:00,12.312672804473129,18.34588247866496,0,0
Matthew-2016,AL142016,37183054007,2016-10-08 18:15:00,12.247249953769522,18.248402431116588,0,0
Matthew-2016,AL142016,37183054008,2016-10-08 18:15:00,12.400518823850696,18.476773047537538,0,0
Matthew-2016,AL142016,37183054011,2016-10-08 18:15:00,12.208176554110542,18.19018306562471,0,0
Matthew-2016,AL142016,37183054012,2016-10-08 18:15:00,12.283208330163498,18.301980411943614,0,0
Matthew-2016,AL142016,37183054013,2016-10-08 18:15:00,12.043826047459497,17.94530081071465,0,0
Matthew-2016,AL142016,37183054014,2016-10-08 18:15:00,12.194969429514265,18.170504449976253,0,0
Matthew-2016,AL142016,37183054015,2016-10-08 18:15:00,12.32370957400259,18.36232726526386,0,0
Matthew-2016,AL142016,37183054016,2016-10-08 18:15:00,12.165593688033546,18.126734595169985,0,0
Matthew-2016,AL142016,37183054017,2016-10-08 18:15:00,12.255015675907721,18.259973357102503,0,0
Matthew-2016,AL142016,37183054018,2016-10-08 18:15:00,12.347093791507369,18.39716974934598,0,0
Matthew-2016,AL142016,37183054104,2016-10-08 18:15:00,12.415684553798801,18.499369985160214,0,0
Matthew-2016,AL142016,37183054105,2016-10-08 18:15:00,12.574422566846708,18.735889624601594,0,0
Matthew-2016,AL142016,37183054106,2016-10-08 18:15:00,12.740375281658299,18.983159169670866,0,0
Matthew-2016,AL142016,37183054108,2016-10-08 18:15:00,12.741582282757879,18.98495760130924,0,0
Matthew-2016,AL142016,37183054109,2016-10-08 18:15:00,12.91556524739812,19.2441922186232,0,0
Matthew-2016,AL142016,37183054110,2016-10-08 18:15:00,12.245244020168093,18.245413590050457,0,0
Matthew-2016,AL142016,37183054111,2016-10-08 18:15:00,12.324652448381903,18.363732148089035,0,0
Matthew-2016,AL142016,37183054112,2016-10-08 18:15:00,12.520791615466893,18.65597950704567,0,0
Matthew-2016,AL142016,37183054113,2016-10-08 18:15:00,12.548227673886524,18.696859234090923,0,0
Matthew-2016,AL142016,37183054114,2016-10-08 18:15:00,12.744661740903165,18.989545993945715,0,0
Matthew-2016,AL142016,37183054115,2016-10-08 18:15:00,12.679418474921347,18.892333527632807,0,0
Matthew-2016,AL142016,37183054203,2016-10-08 18:15:00,11.63970563914641,17.34316140232815,0,0
Matthew-2016,AL142016,37183054204,2016-10-09 05:15:00,11.650240461137377,17.35885828709469,0,0
Matthew-2016,AL142016,37183054205,2016-10-09 05:15:00,11.725223887515046,17.470583592397418,0,0
Matthew-2016,AL142016,37183054206,2016-10-08 18:15:00,11.777429437258268,17.54836986151482,0,0
Matthew-2016,AL142016,37183054207,2016-10-08 18:15:00,11.855434263865732,17.66459705315994,0,0
Matthew-2016,AL142016,37183054208,2016-10-08 18:15:00,11.905695908032117,17.739486902967855,0,0
Matthew-2016,AL142016,37183054209,2016-10-08 18:15:00,12.0493296581644,17.953501190664955,0,0
Matthew-2016,AL142016,37183054210,2016-10-09 05:00:00,12.026310750582658,17.91920301836816,0,0
Matthew-2016,AL142016,37183054211,2016-10-09 05:15:00,11.87583605797987,17.694995726390005,0,0
Matthew-2016,AL142016,37183054301,2016-10-09 05:15:00,12.498712709519626,18.623081937184242,0,0
Matthew-2016,AL142016,37183054302,2016-10-09 05:00:00,12.750105077430185,18.997656565370974,0,0
Matthew-2016,AL142016,37183054402,2016-10-09 04:45:00,12.722411522117888,18.956393167955653,0,0
Matthew-2016,AL142016,37183054403,2016-10-09 05:00:00,12.415314422123119,18.498818488963447,0,0
Matthew-2016,AL142016,37183054404,2016-10-09 05:00:00,12.653239343634228,18.853326622015,0,0
Matthew-2016,AL142016,37183054500,2016-10-08 18:15:00,12.985344378724909,19.348163124300115,0,0
Matthew-2016,AL142016,37183980100,2016-10-08 18:15:00,12.510578199138136,18.640761516715823,0,0
Matthew-2016,AL142016,37183980200,2016-10-08 18:15:00,12.485852359581234,18.603920015776037,0,0
Matthew-2016,AL142016,37185950101,2016-10-09 06:00:00,11.287099515439378,16.817778278004674,0,0
Matthew-2016,AL142016,37185950102,2016-10-09 06:00:00,11.515453355589203,17.158025499827914,0,0
Matthew-2016,AL142016,37185950103,2016-10-09 06:00:00,11.949253222931778,17.80438730216835,0,0
Matthew-2016,AL142016,37185950200,2016-10-09 06:00:00,10.951575559063578,16.31784758300473,0,0
Matthew-2016,AL142016,37185950300,2016-10-09 06:00:00,11.298774884528726,16.8351745779478,0,0
Matthew-2016,AL142016,37185950400,2016-10-09 06:00:00,11.482629421384773,17.109117837863312,0,0
Matthew-2016,AL142016,37187950100,2016-10-09 07:15:00,17.46820856369414,26.02763075990427,0,0
Matthew-2016,AL142016,37187950200,2016-10-09 07:00:00,17.33951383088982,25.835875608025834,0,0
Matthew-2016,AL142016,37187950300,2016-10-09 07:15:00,17.897608374571984,26.667436478112258,0,0
Matthew-2016,AL142016,37189920100,2016-10-08 18:15:00,7.7437413210288994,11.53817456833306,0,0
Matthew-2016,AL142016,37189920200,2016-10-08 18:15:00,7.505256954401311,11.182832862057953,0,0
Matthew-2016,AL142016,37189920300,2016-10-08 18:15:00,7.758240468977683,11.559778298776747,0,0
Matthew-2016,AL142016,37189920400,2016-10-08 18:15:00,7.864287742171392,11.717788735835374,0,0
Matthew-2016,AL142016,37189920500,2016-10-08 18:15:00,7.915331121403751,11.793843370891588,0,0
Matthew-2016,AL142016,37189920601,2016-10-08 18:15:00,7.96678894993958,11.870515535409973,0,0
Matthew-2016,AL142016,37189920602,2016-10-08 18:15:00,7.934493380461558,11.822395136887721,0,0
Matthew-2016,AL142016,37189920701,2016-10-08 18:15:00,8.036305561489081,11.97409528661873,0,0
Matthew-2016,AL142016,37189920702,2016-10-08 18:15:00,8.198418112399404,12.215642987475112,0,0
Matthew-2016,AL142016,37189920703,2016-10-08 18:15:00,8.036540623548905,11.97444552908787,0,0
Matthew-2016,AL142016,37189920800,2016-10-08 18:15:00,8.120622557293503,12.099727610367319,0,0
Matthew-2016,AL142016,37189920900,2016-10-08 18:15:00,7.793693955635789,11.612603993897325,0,0
Matthew-2016,AL142016,37189921000,2016-10-08 18:15:00,7.58515381414512,11.30187918307623,0,0
Matthew-2016,AL142016,37191000101,2016-10-09 04:45:00,14.732575367537574,21.951537297630985,0,0
Matthew-2016,AL142016,37191000102,2016-10-09 04:45:00,15.064092488154206,22.445497807349767,0,0
Matthew-2016,AL142016,37191000200,2016-10-09 05:15:00,15.10066805909322,22.499995408048896,0,0
Matthew-2016,AL142016,37191000302,2016-10-09 04:45:00,15.843325823985426,23.606555477738283,0,0
Matthew-2016,AL142016,37191000303,2016-10-09 05:00:00,15.588832699646467,23.227360722473236,0,0
Matthew-2016,AL142016,37191000304,2016-10-09 05:00:00,15.276118802787067,22.76141701615273,0,0
Matthew-2016,AL142016,37191000401,2016-10-09 04:30:00,16.181641252525903,24.110645466263595,0,0
Matthew-2016,AL142016,37191000402,2016-10-09 04:30:00,15.89612855437407,23.685231546017363,0,0
Matthew-2016,AL142016,37191000500,2016-10-09 04:30:00,15.658199999832101,23.33071799974983,0,0
Matthew-2016,AL142016,37191000601,2016-10-09 04:00:00,15.65963866509142,23.332861610986214,0,0
Matthew-2016,AL142016,37191000602,2016-10-09 04:00:00,16.20188738568411,24.140812204669324,0,0
Matthew-2016,AL142016,37191000700,2016-10-09 03:00:00,15.95328461193177,23.770394071778338,0,0
Matthew-2016,AL142016,37191000800,2016-10-09 03:00:00,15.869814865361207,23.646024149388197,0,0
Matthew-2016,AL142016,37191000901,2016-10-09 04:00:00,15.33251983858218,22.845454559487447,0,0
Matthew-2016,AL142016,37191000902,2016-10-09 03:45:00,15.612055862110198,23.261963234544194,0,0
Matthew-2016,AL142016,37191001000,2016-10-08 23:30:00,15.187501420813144,22.629377117011582,0,0
Matthew-2016,AL142016,37191001101,2016-10-09 04:15:00,14.951757709652783,22.278118987382648,0,0
Matthew-2016,AL142016,37191001102,2016-10-09 04:30:00,15.113785766640436,22.51954079229425,0,0
Matthew-2016,AL142016,37191001200,2016-10-09 04:45:00,15.39766278894737,22.94251755553158,0,0
Matthew-2016,AL142016,37191001301,2016-10-09 04:45:00,15.665918098696931,23.342217967058428,0,0
Matthew-2016,AL142016,37191001302,2016-10-09 04:30:00,15.632244520630104,23.292044335738854,0,0
Matthew-2016,AL142016,37191001400,2016-10-09 04:30:00,15.52825339179883,23.137097553780254,0,0
Matthew-2016,AL142016,37191001500,2016-10-09 04:30:00,15.47296217993215,23.054713648098904,0,0
Matthew-2016,AL142016,37191001800,2016-10-09 04:30:00,15.389270642239328,22.930013256936597,0,0
Matthew-2016,AL142016,37191001900,2016-10-09 04:30:00,15.500192049326174,23.095286153495998,0,0
Matthew-2016,AL142016,37191002000,2016-10-09 04:30:00,15.38904714053643,22.929680239399282,0,0
Matthew-2016,AL142016,37193960100,2016-10-08 18:15:00,8.941972780451366,13.323539442872535,0,0
Matthew-2016,AL142016,37193960200,2016-10-08 18:15:00,8.646576105979983,12.883398397910176,0,0
Matthew-2016,AL142016,37193960300,2016-10-08 18:15:00,8.824548613830776,13.148577434607857,0,0
Matthew-2016,AL142016,37193960400,2016-10-08 18:15:00,8.593598356330068,12.804461550931801,0,0
Matthew-2016,AL142016,37193960500,2016-10-08 18:15:00,8.839489681101238,13.170839624840845,0,0
Matthew-2016,AL142016,37193960600,2016-10-08 18:15:00,8.926182422010395,13.300011808795489,0,0
Matthew-2016,AL142016,37193960700,2016-10-08 18:15:00,8.860023785992453,13.201435441128755,0,0
Matthew-2016,AL142016,37193960801,2016-10-08 18:15:00,8.670159232106666,12.918537255838933,0,0
Matthew-2016,AL142016,37193960802,2016-10-08 18:15:00,8.78612663775687,13.091328690257738,0,0
Matthew-2016,AL142016,37193960900,2016-10-08 18:15:00,8.537833377760492,12.721371732863133,0,0
Matthew-2016,AL142016,37193961001,2016-10-08 18:15:00,9.017346721524898,13.435846615072098,0,0
Matthew-2016,AL142016,37193961002,2016-10-08 18:15:00,9.082364199340141,13.53272265701681,0,0
Matthew-2016,AL142016,37193961100,2016-10-08 18:15:00,9.00842816384376,13.422557964127202,0,0
Matthew-2016,AL142016,37193961200,2016-10-08 18:15:00,9.254531255274038,13.789251570358317,0,0
Matthew-2016,AL142016,37195000100,2016-10-09 05:45:00,14.372977114486535,21.415735900584938,0,0
Matthew-2016,AL142016,37195000200,2016-10-09 05:30:00,14.41189623980989,21.473725397316734,0,0
Matthew-2016,AL142016,37195000300,2016-10-09 05:30:00,14.399408919417288,21.45511928993176,0,0
Matthew-2016,AL142016,37195000400,2016-10-09 05:30:00,14.311435286729191,21.324038577226496,0,0
Matthew-2016,AL142016,37195000501,2016-10-09 05:45:00,14.261952548658195,21.25030929750071,0,0
Matthew-2016,AL142016,37195000502,2016-10-09 05:45:00,14.167474966727879,21.10953770042454,0,0
Matthew-2016,AL142016,37195000600,2016-10-09 05:45:00,14.261821734243165,21.250114384022314,0,0
Matthew-2016,AL142016,37195000700,2016-10-09 05:45:00,14.490509121835377,21.59085859153471,0,0
Matthew-2016,AL142016,37195000801,2016-10-09 05:30:00,14.470453789684791,21.56097614663034,0,0
Matthew-2016,AL142016,37195000802,2016-10-09 05:30:00,14.544796794284638,21.67174722348411,0,0
Matthew-2016,AL142016,37195000900,2016-10-09 05:30:00,14.627014286332873,21.79425128663598,0,0
Matthew-2016,AL142016,37195001000,2016-10-09 05:30:00,15.069785941207643,22.45398105239939,0,0
Matthew-2016,AL142016,37195001100,2016-10-09 05:45:00,15.155366253827003,22.581495718202234,0,0
Matthew-2016,AL142016,37195001200,2016-10-09 05:45:00,14.73686384653838,21.957927131342185,0,0
Matthew-2016,AL142016,37195001300,2016-10-09 06:00:00,14.263683381116783,21.252888237864006,0,0
Matthew-2016,AL142016,37195001400,2016-10-09 05:45:00,14.069062173343381,20.962902638281637,0,0
Matthew-2016,AL142016,37195001500,2016-10-09 05:30:00,13.860709161626097,20.652456650822884,0,0
Matthew-2016,AL142016,37195001600,2016-10-09 05:00:00,14.097637645533604,21.00548009184507,0,0
Matthew-2016,AL142016,37195001700,2016-10-09 05:15:00,14.38412645095859,21.4323484119283,0,0
Matthew-2016,AL142016,37197050101,2016-10-08 18:15:00,9.802169064673276,14.60523190636318,0,0
Matthew-2016,AL142016,37197050102,2016-10-08 18:15:00,9.592062495071964,14.292173117657226,0,0
Matthew-2016,AL142016,37197050200,2016-10-08 18:15:00,9.407558811908222,14.017262629743252,0,0
Matthew-2016,AL142016,37197050300,2016-10-08 18:15:00,9.260369435922673,13.797950459524783,0,0
Matthew-2016,AL142016,37197050400,2016-10-08 18:15:00,9.708244799138308,14.465284750716078,0,0
Matthew-2016,AL142016,37197050501,2016-10-08 18:15:00,9.817742181466983,14.628435850385804,0,0
Matthew-2016,AL142016,37197050502,2016-10-08 18:15:00,10.065504652032411,14.997601931528292,0,0
Matthew-2016,AL142016,37199960101,2016-10-08 18:15:00,7.862417750576962,11.715002448359673,0,0
Matthew-2016,AL142016,37199960102,2016-10-08 18:15:00,7.6691785017534375,11.427075967612621,0,0
Matthew-2016,AL142016,37199960200,2016-10-08 18:15:00,7.484347290579685,11.15167746296373,0,0
Matthew-2016,AL142016,37199960300,2016-10-08 18:15:00,7.598608452942878,11.32192659488489,0,0
Matthew-2016,AL142016,37199960400,2016-10-08 18:15:00,7.296105818545215,10.87119766963237,0,0
